threshold,precision,recall,f1
7.919655e-05,0.16030534351145037,1.0,0.2763157894736842
7.954835e-05,0.16037735849056603,1.0,0.2764227642276422
8.0107406e-05,0.1604494382022472,1.0,0.27652982184353214
8.104705e-05,0.16052158273381295,1.0,0.2766369624176676
8.189824e-05,0.16059379217273953,1.0,0.2767441860465116
8.29551e-05,0.16066606660666066,1.0,0.27685149282667704
8.342131e-05,0.16073840612336784,1.0,0.27695888285492626
8.4869454e-05,0.1608108108108108,1.0,0.2770663562281723
8.562783e-05,0.1608832807570978,1.0,0.27717391304347827
8.58525e-05,0.16095581605049594,1.0,0.2772815533980582
8.772373e-05,0.16102841677943167,1.0,0.27738927738927743
8.863421e-05,0.161101083032491,1.0,0.27749708511465215
8.929636e-05,0.16117381489841986,1.0,0.2776049766718507
8.944686e-05,0.16124661246612465,1.0,0.27771295215869307
8.9634115e-05,0.1613194758246724,1.0,0.27782101167315176
8.975899e-05,0.16139240506329114,1.0,0.2779291553133515
9.007315e-05,0.1614654002713704,1.0,0.27803738317757004
9.054792e-05,0.16153846153846155,1.0,0.2781456953642384
9.206365e-05,0.16161158895427796,1.0,0.2782540919719408
9.254116e-05,0.16168478260869565,1.0,0.2783625730994152
9.3785864e-05,0.1617580425917535,1.0,0.2784711388455538
9.4141855e-05,0.16183136899365366,1.0,0.278579789309403
9.4409756e-05,0.1619047619047619,1.0,0.2786885245901639
9.472177e-05,0.161978221415608,1.0,0.27879734478719254
9.472818e-05,0.16205174761688607,1.0,0.27890624999999997
9.480907e-05,0.16212534059945505,1.0,0.27901524032825326
9.500554e-05,0.16219900045433894,1.0,0.27912431587177483
9.7058844e-05,0.16227272727272726,1.0,0.27923347673054355
9.7896525e-05,0.16234652114597545,1.0,0.27934272300469487
9.7898774e-05,0.1624203821656051,1.0,0.2794520547945205
9.8095756e-05,0.1624943104233045,1.0,0.27956147220046984
9.8219585e-05,0.16256830601092895,1.0,0.2796709753231492
9.83721e-05,0.16264236902050114,1.0,0.2797805642633229
9.8606986e-05,0.1627164995442115,1.0,0.279890239121913
9.893069e-05,0.16279069767441862,1.0,0.28
9.905586e-05,0.16286496350364962,1.0,0.280109846998823
0.000102048674,0.16293929712460065,1.0,0.2802197802197802
0.000103133985,0.16308816811329374,1.0,0.2804399057344855
0.00010316722,0.16316270566727606,1.0,0.28055009823182714
0.00010418888,0.16323731138545952,1.0,0.28066037735849053
0.00010441715,0.16331198536139066,1.0,0.2807707432166732
0.00010467675,0.16338672768878718,1.0,0.2808811959087332
0.00010640167,0.16346153846153846,1.0,0.2809917355371901
0.00010788555,0.16353641777370592,1.0,0.2811023622047244
0.00010855819,0.16361136571952337,1.0,0.28121307601417883
0.00010907931,0.16368638239339753,1.0,0.2813238770685579
0.00010920159,0.16376146788990825,1.0,0.2814347654710288
0.00010948519,0.16383662230380908,1.0,0.2815457413249211
0.00010988265,0.16391184573002754,1.0,0.2816568047337278
0.000109908106,0.1639871382636656,1.0,0.281767955801105
0.00011103304,0.1640625,1.0,0.28187919463087246
0.000111996545,0.16413793103448276,1.0,0.2819905213270142
0.00011203362,0.16421343146274148,1.0,0.2821019359936784
0.000112283444,0.16428900138057984,1.0,0.28221343873517785
0.00011567189,0.1643646408839779,1.0,0.28232502965599054
0.00011695436,0.16444035006909258,1.0,0.2824367088607595
0.000117901436,0.16451612903225807,1.0,0.28254847645429365
0.00012193763,0.16459197786998617,1.0,0.2826603325415677
0.000122055586,0.16466789667896678,1.0,0.28277227722772275
0.00012300526,0.1647438855560683,1.0,0.28288431061806657
0.00012382386,0.16481994459833796,1.0,0.28299643281807374
0.00012434351,0.16489607390300232,1.0,0.2831086439333862
0.00012441717,0.16497227356746766,1.0,0.2832209440698136
0.00012646108,0.1650485436893204,1.0,0.2833333333333334
0.00012676725,0.16512488436632747,1.0,0.28344581183009127
0.0001277844,0.16520129569643682,1.0,0.2835583796664019
0.00012881831,0.16527777777777777,1.0,0.28367103694874846
0.00012989946,0.16535433070866143,1.0,0.2837837837837838
0.00013029682,0.16543095458758109,1.0,0.28389662027833
0.00013085213,0.16550764951321278,1.0,0.28400954653937943
0.00013136934,0.16558441558441558,1.0,0.28412256267409475
0.00013154419,0.165661252900232,1.0,0.28423566878980894
0.00013247771,0.16573816155988857,1.0,0.2843488649940263
0.00013510248,0.1658151416627961,1.0,0.2844621513944223
0.00013543411,0.16596931659693165,1.0,0.284688995215311
0.00013622078,0.16604651162790698,1.0,0.28480255285201433
0.0001369329,0.16612377850162866,1.0,0.2849162011173184
0.00013740126,0.16620111731843576,1.0,0.2850299401197605
0.00013839905,0.16627852817885422,1.0,0.28514376996805113
0.0001396165,0.16635601118359739,1.0,0.2852576907710747
0.00014126176,0.16643356643356644,1.0,0.28537170263788975
0.0001413484,0.16651119402985073,1.0,0.2854858056777289
0.0001435744,0.16658889407372843,1.0,0.2856
0.000143673,0.16666666666666666,1.0,0.2857142857142857
0.00014389251,0.16674451191032227,1.0,0.28582866293034426
0.00014431159,0.16682242990654206,1.0,0.2859431317581097
0.00014529371,0.16690042075736325,1.0,0.2860576923076923
0.00014565507,0.16697848456501402,1.0,0.28617234468937874
0.00014716238,0.1670566214319139,1.0,0.2862870890136327
0.00014765574,0.16713483146067415,1.0,0.28640192539109505
0.00014767447,0.16721311475409836,1.0,0.2865168539325843
0.00014833537,0.16729147141518275,1.0,0.28663187474909674
0.00014883012,0.16736990154711673,1.0,0.2867469879518072
0.00015038447,0.1674484052532833,1.0,0.28686219365206916
0.00015101141,0.16752698263725951,1.0,0.28697749196141475
0.00015139361,0.1676056338028169,1.0,0.2870928829915561
0.0001524155,0.16768435885392202,1.0,0.28720836685438456
0.0001544772,0.16776315789473684,1.0,0.28732394366197184
0.00015450695,0.16784203102961917,1.0,0.28743961352657005
0.00015493938,0.16792097836312322,1.0,0.28755537656061214
0.00015494735,0.168,1.0,0.28767123287671237
0.00015569126,0.16807909604519775,1.0,0.2877871825876663
0.00015613742,0.16815826660386246,1.0,0.2879032258064516
0.00015711144,0.16823751178133836,1.0,0.2880193626462283
0.00015736962,0.16831683168316833,1.0,0.288135593220339
0.00015862548,0.16839622641509433,1.0,0.2882519176423093
0.00015892115,0.16855524079320114,1.0,0.2884848484848485
0.00015907336,0.16863486065186584,1.0,0.28860145513338725
0.00016010432,0.16871455576559546,1.0,0.2887181560857259
0.00016143524,0.16879432624113475,1.0,0.2888349514563107
0.00016171024,0.16887417218543047,1.0,0.28895184135977336
0.00016229476,0.1689540937056318,1.0,0.2890688259109312
0.0001625297,0.1690340909090909,1.0,0.2891859052247874
0.0001633463,0.16911416390336334,1.0,0.2893030794165316
0.0001654209,0.16919431279620853,1.0,0.2894203486015403
0.00016569243,0.16927453769559034,1.0,0.2895377128953771
0.00016575848,0.1693548387096774,1.0,0.28965517241379307
0.00016630054,0.16943521594684385,1.0,0.28977272727272724
0.00016693317,0.16951566951566951,1.0,0.28989037758830694
0.00016815128,0.16959619952494062,1.0,0.29000812347684807
0.0001684557,0.16975748930099857,1.0,0.29024390243902437
0.00017086741,0.1698382492863939,1.0,0.2903619357462383
0.00017309001,0.16991908614945264,1.0,0.290480065093572
0.00017310816,0.17,1.0,0.2905982905982906
0.0001764986,0.1700809909480705,1.0,0.2907166123778501
0.00017790859,0.1701620591039085,1.0,0.2908350305498982
0.00018259558,0.17024320457796852,1.0,0.29095354523227385
0.00018263144,0.17032442748091603,1.0,0.2910721565430086
0.00018278998,0.17040572792362768,1.0,0.2911908646003262
0.00018566001,0.17048710601719197,1.0,0.2913096695226438
0.0001865099,0.1705685618729097,1.0,0.29142857142857137
0.00018678646,0.17065009560229447,1.0,0.29154757043691304
0.00018864144,0.17073170731707318,1.0,0.2916666666666667
0.00019123354,0.1708133971291866,1.0,0.29178586023702496
0.00019143277,0.17097701149425287,1.0,0.29202453987730065
0.00019263502,0.17105893627216098,1.0,0.29214402618657936
0.000193227,0.17114093959731544,1.0,0.2922636103151863
0.00019435468,0.1712230215827338,1.0,0.2923832923832924
0.00019485697,0.17130518234165068,1.0,0.2925030725112659
0.00019760964,0.17146974063400577,1.0,0.2927429274292743
0.00019885939,0.1715521383950024,1.0,0.29286300246103364
0.0001989897,0.17163461538461539,1.0,0.29298317603610996
0.00019899521,0.1717171717171717,1.0,0.29310344827586204
0.0001990937,0.1717998075072185,1.0,0.29322381930184804
0.00020024569,0.17188252286952335,1.0,0.2933442892358258
0.00020092101,0.17196531791907516,1.0,0.2934648581997534
0.00020130971,0.17204819277108432,1.0,0.29358552631578944
0.000201384,0.1721311475409836,1.0,0.2937062937062937
0.00020185421,0.17221418234442837,1.0,0.2938271604938272
0.0002027216,0.17229729729729729,1.0,0.2939481268011527
0.00020287184,0.1723804925156929,1.0,0.2940691927512356
0.00020400308,0.17246376811594202,1.0,0.2941903584672435
0.00020430228,0.17254712421459642,1.0,0.2943116240725474
0.00020611369,0.17263056092843326,1.0,0.2944329896907216
0.0002063845,0.17271407837445574,1.0,0.29455445544554454
0.00020691608,0.1727976766698935,1.0,0.29467602146099875
0.00020832795,0.17288135593220338,1.0,0.2947976878612717
0.00020833034,0.17296511627906977,1.0,0.2949194547707559
0.00020884883,0.17304895782840524,1.0,0.2950413223140496
0.00020953057,0.17313288069835112,1.0,0.295163290615957
0.00021024622,0.17321688500727803,1.0,0.29528535980148884
0.00021032682,0.17338513841670714,1.0,0.2955298013245033
0.00021084926,0.17346938775510204,1.0,0.29565217391304344
0.00021161945,0.17355371900826447,1.0,0.29577464788732394
0.00021445502,0.17363813229571984,1.0,0.2958972233733941
0.00021564594,0.17372262773722627,1.0,0.2960199004975124
0.00021606476,0.17380720545277506,1.0,0.2961426793861468
0.00021648686,0.17389186556259134,1.0,0.2962655601659751
0.00021661034,0.1739766081871345,1.0,0.29638854296388545
0.00021874621,0.17406143344709898,1.0,0.29651162790697677
0.00021919257,0.17414634146341462,1.0,0.2966348151225592
0.0002192971,0.17423133235724744,1.0,0.2967581047381546
0.00022003727,0.17431640625,1.0,0.2968814968814969
0.0002218536,0.17440156326331216,1.0,0.2970049916805324
0.00022273297,0.1744868035190616,1.0,0.29712858926342073
0.0002229076,0.1745721271393643,1.0,0.2972522897585345
0.000223049,0.17465753424657535,1.0,0.2973760932944607
0.0002232771,0.17474302496328928,1.0,0.2975
0.00022360306,0.17482859941234083,1.0,0.2976240100041684
0.00022397218,0.1749142577168055,1.0,0.29774812343619683
0.0002248325,0.175,1.0,0.2978723404255319
0.00022586426,0.1750858263854831,1.0,0.2979966611018364
0.00022652638,0.17517173699705593,1.0,0.2981210855949895
0.00022785357,0.17525773195876287,1.0,0.2982456140350877
0.00022853937,0.17534381139489194,1.0,0.2983702465524446
0.00022898585,0.17542997542997543,1.0,0.29849498327759194
0.00022943274,0.17551622418879056,1.0,0.29861982434127976
0.00022967636,0.17560255779636005,1.0,0.298744769874477
0.00022990291,0.17568897637795275,1.0,0.2988698200083717
0.00022998951,0.1757754800590842,1.0,0.2989949748743718
0.00023073365,0.17586206896551723,1.0,0.29912023460410553
0.0002340392,0.1759487432232627,1.0,0.29924559932942163
0.0002354627,0.1760355029585799,1.0,0.29937106918239
0.00023574347,0.1761223482979773,1.0,0.299496644295302
0.00023587546,0.17620927936821323,1.0,0.2996223248006714
0.00023604937,0.17629629629629628,1.0,0.29974811083123426
0.00023647536,0.17638339920948617,1.0,0.2998740025199496
0.00023728413,0.17647058823529413,1.0,0.3
0.00023762554,0.17655786350148367,1.0,0.3001261034047919
0.00023777579,0.17664522513607125,1.0,0.3002523128679563
0.00023900635,0.17673267326732672,1.0,0.30037862852334873
0.0002395941,0.17682020802377416,1.0,0.3005050505050505
0.00023971705,0.17690782953419226,1.0,0.30063157894736836
0.00024045435,0.17699553792761527,1.0,0.3007582139848357
0.00024056237,0.17708333333333334,1.0,0.3008849557522124
0.00024106746,0.1771712158808933,1.0,0.30101180438448566
0.0002413439,0.1772591857000993,1.0,0.3011387600168705
0.00024275697,0.17734724292101342,1.0,0.3012658227848101
0.00024284843,0.17743538767395625,1.0,0.30139299282397636
0.00024347044,0.1775236200895077,1.0,0.3015202702702703
0.00024407917,0.17761194029850746,1.0,0.30164765525982257
0.00024434298,0.17770034843205576,1.0,0.30177514792899407
0.0002443982,0.17778884462151395,1.0,0.30190274841437637
0.00024444738,0.17787742899850523,1.0,0.3020304568527919
0.00024457675,0.17796610169491525,1.0,0.302158273381295
0.00024459074,0.17805486284289276,1.0,0.30228619813717184
0.00024496883,0.1781437125748503,1.0,0.30241423125794153
0.0002456424,0.1782326510234648,1.0,0.30254237288135594
0.0002463148,0.17832167832167833,1.0,0.3026706231454006
0.00024676588,0.17841079460269865,1.0,0.30279898218829515
0.00024893662,0.1785,1.0,0.3029274501484938
0.0002502235,0.17867867867867868,1.0,0.30318471337579617
0.00025311462,0.17876815222834253,1.0,0.3033135089209855
0.00025424678,0.17885771543086174,1.0,0.30344241393965155
0.00025609726,0.17894736842105263,1.0,0.30357142857142855
0.0002578311,0.17903711133400202,1.0,0.30370055295618886
0.00025837417,0.17912694430506773,1.0,0.3038297872340425
0.00025856393,0.17921686746987953,1.0,0.30395913154533843
0.00025909205,0.17930688096433953,1.0,0.3040885860306644
0.00026022762,0.1793969849246231,1.0,0.3042181508308479
0.00026041974,0.1794871794871795,1.0,0.30434782608695654
0.00026227656,0.1795774647887324,1.0,0.3044776119402985
0.00026257057,0.17966784096628083,1.0,0.3046075085324232
0.0002646559,0.1797583081570997,1.0,0.30473751600512167
0.00026485504,0.17984886649874054,1.0,0.304867634500427
0.00026492754,0.17993951612903225,1.0,0.3049978641606151
0.00026615185,0.1800302571860817,1.0,0.30512820512820515
0.000266548,0.18012108980827446,1.0,0.3052586575459598
0.00026856348,0.18021201413427562,1.0,0.30538922155688625
0.0002697241,0.1803030303030303,1.0,0.30551989730423623
0.000270334,0.18039413845376454,1.0,0.3056506849315068
0.0002713372,0.18048533872598585,1.0,0.3057815845824411
0.00027199535,0.18057663125948406,1.0,0.30591259640102825
0.00027251604,0.18066801619433198,1.0,0.3060437205315045
0.00027351142,0.18075949367088606,1.0,0.30617495711835335
0.00027496147,0.18085106382978725,1.0,0.3063063063063063
0.0002751264,0.18094272681196147,1.0,0.30643776824034336
0.00027801824,0.1810344827586207,1.0,0.3065693430656934
0.0002796537,0.1811263318112633,1.0,0.30670103092783507
0.0002801939,0.18121827411167513,1.0,0.3068328319724968
0.00028114437,0.18131030980192991,1.0,0.3069647463456578
0.0002814045,0.18140243902439024,1.0,0.30709677419354836
0.00028366153,0.18149466192170818,1.0,0.3072289156626506
0.00028430318,0.18167938931297709,1.0,0.30749354005167956
0.00028449544,0.18186449312277128,1.0,0.3077586206896552
0.00028546242,0.1819571865443425,1.0,0.3078913324708926
0.0002859113,0.1820499745028047,1.0,0.30802415875754957
0.00028622468,0.18214285714285713,1.0,0.3081570996978852
0.0002864832,0.18223583460949463,1.0,0.30829015544041455
0.00028767847,0.18242207460398568,1.0,0.3085566119273984
0.00028934344,0.18251533742331288,1.0,0.3086900129701686
0.00028935447,0.1826086956521739,1.0,0.3088235294117647
0.00029087823,0.1827021494370522,1.0,0.3089571614019905
0.0002911246,0.1827956989247312,1.0,0.3090909090909091
0.00029160685,0.18298308559712967,1.0,0.3093587521663778
0.0002920595,0.18307692307692308,1.0,0.3094928478543563
0.0002928377,0.1831708568496665,1.0,0.30962705984388555
0.00029397593,0.18326488706365504,1.0,0.30976138828633404
0.0002957518,0.18335901386748846,1.0,0.3098958333333333
0.00029717348,0.18345323741007194,1.0,0.3100303951367781
0.00029720407,0.18354755784061696,1.0,0.31016507384882713
0.00029944442,0.18364197530864199,1.0,0.31029986962190353
0.00029963747,0.18373648996397324,1.0,0.3104347826086956
0.00030113757,0.18383110195674562,1.0,0.31056981296215747
0.00030113844,0.1839258114374034,1.0,0.3107049608355092
0.0003014156,0.18402061855670104,1.0,0.31084022638223774
0.0003050539,0.18411552346570398,1.0,0.31097560975609756
0.0003056,0.18421052631578946,1.0,0.3111111111111111
0.00030816146,0.18430562725864738,1.0,0.31124673060156927
0.00030942823,0.184400826446281,1.0,0.31138246838203226
0.0003098498,0.18449612403100776,1.0,0.31151832460732987
0.00031000286,0.18459152016546018,1.0,0.3116542994325622
0.00031144373,0.18468701500258666,1.0,0.31179039301310046
0.00031218486,0.18478260869565216,1.0,0.3119266055045872
0.00031273864,0.18487830139823924,1.0,0.3120629370629371
0.00031334657,0.1849740932642487,1.0,0.31219938784433754
0.0003136359,0.18506998444790046,1.0,0.3123359580052493
0.00031487565,0.18516597510373445,1.0,0.312472647702407
0.00031491616,0.1852620653866113,1.0,0.3126094570928196
0.00031563092,0.1853582554517134,1.0,0.31274638633377133
0.0003158811,0.18545454545454546,1.0,0.31288343558282206
0.00031916038,0.18555093555093555,1.0,0.313020604997808
0.00032115472,0.1856474258970359,1.0,0.3131578947368421
0.00032164133,0.18574401664932363,1.0,0.3132953049583151
0.0003221655,0.18584070796460178,1.0,0.31343283582089554
0.0003225438,0.1859375,1.0,0.31357048748353095
0.00032262868,0.18603439291297552,1.0,0.31370826010544817
0.00032290994,0.18613138686131386,1.0,0.31384615384615383
0.00032445876,0.18622848200312989,1.0,0.31398416886543534
0.00032548018,0.1864229765013055,1.0,0.3142605633802817
0.00032548176,0.1865203761755486,1.0,0.3143989431968296
0.0003256379,0.18661787767903815,1.0,0.31453744493392066
0.0003268303,0.18671548117154813,1.0,0.31467606875275456
0.0003270133,0.18681318681318682,1.0,0.3148148148148148
0.00032873184,0.1869109947643979,1.0,0.3149536832818703
0.00032971488,0.18700890518596125,1.0,0.31509267431597526
0.0003303747,0.1871069182389937,1.0,0.31523178807947017
0.00033090237,0.18720503408495018,1.0,0.3153710247349823
0.000332122,0.18730325288562436,1.0,0.3155103844454264
0.00033243626,0.18740157480314962,1.0,0.3156498673740053
0.0003325548,0.1875,1.0,0.3157894736842105
0.00033292026,0.18759852863899107,1.0,0.31592920353982296
0.00033397152,0.18769716088328076,1.0,0.3160690571049137
0.0003346555,0.18779589689637033,1.0,0.3162090345438441
0.00033589758,0.18789473684210525,1.0,0.31634913602126713
0.00033986897,0.18799368088467613,1.0,0.31648936170212766
0.0003401815,0.1880927291886196,1.0,0.316629711751663
0.0003409435,0.1881918819188192,1.0,0.31677018633540377
0.00034377835,0.18829113924050633,1.0,0.31691078561917446
0.00034448534,0.18839050131926122,1.0,0.31705150976909413
0.00034495513,0.18848996832101372,1.0,0.31719235895157705
0.00034552978,0.18858954041204437,1.0,0.31733333333333336
0.00034594542,0.1886892177589852,1.0,0.3174744330813695
0.00034625572,0.18878900052882072,1.0,0.31761565836298933
0.00034650986,0.18888888888888888,1.0,0.3177570093457944
0.0003465789,0.18898888300688194,1.0,0.31789848619768474
0.00034880635,0.18908898305084745,1.0,0.31804008908685966
0.00034900478,0.1891891891891892,1.0,0.3181818181818182
0.00035104767,0.18928950159066807,1.0,0.3183236736513598
0.0003521991,0.1893899204244032,1.0,0.31846565566458523
0.00035553722,0.18949044585987262,1.0,0.3186077643908969
0.00035788657,0.1895910780669145,1.0,0.31875
0.00035886557,0.18969181721572795,1.0,0.31889236266190263
0.00035920375,0.189792663476874,1.0,0.3190348525469169
0.00036096547,0.1898936170212766,1.0,0.31917746982565937
0.00036128046,0.18999467802022352,1.0,0.31932021466905186
0.00036337125,0.1900958466453674,1.0,0.3194630872483221
0.00036429215,0.1901971230687267,1.0,0.3196060877350045
0.00036695544,0.19029850746268656,1.0,0.31974921630094044
0.0003672046,0.1904,1.0,0.3198924731182796
0.00036725326,0.1905016008537887,1.0,0.32003585835948006
0.00036767736,0.19060331019754403,1.0,0.3201793721973094
0.0003678777,0.1907051282051282,1.0,0.3203230148048452
0.0003696317,0.190807055050775,1.0,0.32046678635547576
0.00037136365,0.19090909090909092,1.0,0.3206106870229008
0.00037332144,0.19101123595505617,1.0,0.32075471698113206
0.00037339618,0.1911134903640257,1.0,0.3208988764044944
0.00037500059,0.19121585431173005,1.0,0.32104316546762596
0.0003770131,0.19142091152815013,1.0,0.3213321332133213
0.00037840137,0.1915236051502146,1.0,0.32147681224673574
0.00037876048,0.19162640901771336,1.0,0.3216216216216216
0.0003794325,0.19172932330827067,1.0,0.3217665615141956
0.00037969393,0.19183234819989253,1.0,0.3219116321009919
0.00037979076,0.19193548387096773,1.0,0.32205683355886333
0.00038027967,0.19203873050026896,1.0,0.322202166064982
0.00038112767,0.19214208826695373,1.0,0.32234762979683973
0.0003827959,0.19224555735056542,1.0,0.3224932249322493
0.00039095813,0.19234913793103448,1.0,0.32263895164934475
0.00039104797,0.19245283018867926,1.0,0.32278481012658233
0.00039201975,0.1925566343042071,1.0,0.3229308005427408
0.00039515624,0.1926605504587156,1.0,0.3230769230769231
0.00039777675,0.1927645788336933,1.0,0.32322317790855587
0.0003987449,0.19286871961102106,1.0,0.3233695652173913
0.000400237,0.19297297297297297,1.0,0.323516085183507
0.00040257044,0.19307733910221742,1.0,0.3236627379873074
0.00040318683,0.19318181818181818,1.0,0.3238095238095238
0.0004036189,0.19328641039523553,1.0,0.32395644283121594
0.00040449153,0.19339111592632718,1.0,0.3241034952337721
0.00040465852,0.19349593495934958,1.0,0.3242506811989101
0.00040706698,0.1936008676789588,1.0,0.3243980009086779
0.0004074741,0.1937059142702116,1.0,0.3245454545454546
0.00040840288,0.19381107491856678,1.0,0.3246930422919509
0.00041012833,0.19391634980988592,1.0,0.3248407643312102
0.00041122665,0.19402173913043477,1.0,0.32498862084660896
0.00041153666,0.19412724306688417,1.0,0.32513661202185795
0.00041339212,0.19423286180631122,1.0,0.32528473804100233
0.00041553658,0.19433859553620034,1.0,0.325432999088423
0.00041751692,0.19444444444444445,1.0,0.32558139534883723
0.00041792088,0.19455040871934604,1.0,0.3257299270072993
0.0004196793,0.1946564885496183,1.0,0.3258785942492013
0.0004225888,0.19476268412438624,1.0,0.3260273972602739
0.00042272257,0.19486899563318777,1.0,0.3261763362265875
0.00042273087,0.1949754232659749,1.0,0.3263254113345521
0.0004236785,0.19508196721311474,1.0,0.32647462277091904
0.00042417354,0.1951886276653909,1.0,0.3266239707227813
0.00042446904,0.19529540481400437,1.0,0.32677345537757435
0.0004255889,0.19540229885057472,1.0,0.3269230769230769
0.00042586104,0.1955093099671413,1.0,0.32707283554741184
0.00042655395,0.19561643835616438,1.0,0.32722273143904673
0.00042661495,0.19572368421052633,1.0,0.32737276478679506
0.00042802744,0.19583104772353263,1.0,0.3275229357798165
0.00043004332,0.1959385290889133,1.0,0.3276732446076182
0.00043191694,0.19604612850082373,1.0,0.32782369146005513
0.00043357033,0.19615384615384615,1.0,0.3279742765273312
0.00043409056,0.19626168224299065,1.0,0.328125
0.00043458387,0.19636963696369636,1.0,0.32827586206896553
0.00043500768,0.1964777105118327,1.0,0.32842686292548295
0.00043507942,0.19658590308370044,1.0,0.32857800276115967
0.00043575515,0.19669421487603306,1.0,0.3287292817679558
0.0004372077,0.1968026460859978,1.0,0.32888070013818516
0.00043740927,0.1969111969111969,1.0,0.3290322580645161
0.00043773587,0.19701986754966888,1.0,0.3291839557399724
0.00043787938,0.19712865819988956,1.0,0.3293357933579336
0.00043914997,0.19723756906077347,1.0,0.32948777111213656
0.0004393807,0.19734660033167495,1.0,0.32963988919667586
0.0004406176,0.19745575221238937,1.0,0.3297921478060046
0.0004410149,0.1975650249031544,1.0,0.32994454713493526
0.00044179775,0.19767441860465115,1.0,0.3300970873786408
0.00044221742,0.19778393351800555,1.0,0.33024976873265494
0.00044227348,0.19789356984478937,1.0,0.33040259139287365
0.00044233145,0.19800332778702162,1.0,0.33055555555555555
0.00044237848,0.19811320754716982,1.0,0.33070866141732286
0.00044323597,0.19822320932815102,1.0,0.33086190917516217
0.00044404416,0.19833333333333333,1.0,0.3310152990264256
0.00044526593,0.19844357976653695,1.0,0.33116883116883117
0.00044622726,0.1985539488320356,1.0,0.331322505800464
0.0004481071,0.1986644407345576,1.0,0.33147632311977715
0.000452115,0.1987750556792873,1.0,0.3316302833255922
0.00045315674,0.1988857938718663,1.0,0.3317843866171004
0.00045437028,0.19899665551839466,1.0,0.33193863319386335
0.00045769883,0.19910764082543222,1.0,0.33209302325581397
0.0004587091,0.19921875,1.0,0.3322475570032573
0.000463767,0.19932998324958123,1.0,0.3324022346368715
0.00046482697,0.19944134078212292,1.0,0.33255705635770844
0.00046534505,0.1995528228060369,1.0,0.3327120223671948
0.0004655857,0.19966442953020133,1.0,0.3328671328671329
0.00046616592,0.19977616116396194,1.0,0.33302238805970147
0.000467312,0.19988801791713326,1.0,0.33317778814745685
0.00046740336,0.2,1.0,0.33333333333333337
0.0004680777,0.20011210762331838,1.0,0.33348902382064455
